token,timestamp,sample_token,scene_token,measurement_type,calibrated_sensor_name,sensor_data_type
5100,2023-08-31 13:45:37.729098,,2,imu,lidar_ouster_left,imu
5101,2023-08-31 13:45:37.738477,,2,imu,lidar_ouster_left,imu
5102,2023-08-31 13:45:37.747808,,2,imu,lidar_ouster_left,imu
5103,2023-08-31 13:45:37.758755,,2,imu,lidar_ouster_left,imu
5104,2023-08-31 13:45:37.768120,,2,imu,lidar_ouster_left,imu
5105,2023-08-31 13:45:37.779105,,2,imu,lidar_ouster_left,imu
5106,2023-08-31 13:45:37.788393,,2,imu,lidar_ouster_left,imu
5107,2023-08-31 13:45:37.797739,,2,imu,lidar_ouster_left,imu
5108,2023-08-31 13:45:37.808659,,2,imu,lidar_ouster_left,imu
5109,2023-08-31 13:45:37.824572,,2,imu,lidar_ouster_left,imu
5110,2023-08-31 13:45:37.828928,,2,imu,lidar_ouster_left,imu
5111,2023-08-31 13:45:37.838489,,2,imu,lidar_ouster_left,imu
5112,2023-08-31 13:45:37.849261,,2,imu,lidar_ouster_left,imu
5113,2023-08-31 13:45:37.858635,,2,imu,lidar_ouster_left,imu
5114,2023-08-31 13:45:37.867975,,2,imu,lidar_ouster_left,imu
5115,2023-08-31 13:45:37.878894,,2,imu,lidar_ouster_left,imu
5116,2023-08-31 13:45:37.888233,,2,imu,lidar_ouster_left,imu
5117,2023-08-31 13:45:37.899116,,2,imu,lidar_ouster_left,imu
5118,2023-08-31 13:45:37.908489,,2,imu,lidar_ouster_left,imu
5119,2023-08-31 13:45:37.922033,,2,imu,lidar_ouster_left,imu
5120,2023-08-31 13:45:37.928853,,2,imu,lidar_ouster_left,imu
5121,2023-08-31 13:45:37.938175,,2,imu,lidar_ouster_left,imu
5122,2023-08-31 13:45:37.949097,,2,imu,lidar_ouster_left,imu
5123,2023-08-31 13:45:37.958479,,2,imu,lidar_ouster_left,imu
5124,2023-08-31 13:45:37.967868,,2,imu,lidar_ouster_left,imu
5125,2023-08-31 13:45:37.978750,,2,imu,lidar_ouster_left,imu
5126,2023-08-31 13:45:37.988096,,2,imu,lidar_ouster_left,imu
5127,2023-08-31 13:45:37.998991,,2,imu,lidar_ouster_left,imu
5128,2023-08-31 13:45:38.021008,,2,imu,lidar_ouster_left,imu
5129,2023-08-31 13:45:38.021212,,2,imu,lidar_ouster_left,imu
5130,2023-08-31 13:45:38.028718,,2,imu,lidar_ouster_left,imu
5131,2023-08-31 13:45:38.038025,,2,imu,lidar_ouster_left,imu
5132,2023-08-31 13:45:38.048965,,2,imu,lidar_ouster_left,imu
5133,2023-08-31 13:45:38.058336,,2,imu,lidar_ouster_left,imu
5134,2023-08-31 13:45:38.069275,,2,imu,lidar_ouster_left,imu
5135,2023-08-31 13:45:38.078661,,2,imu,lidar_ouster_left,imu
5136,2023-08-31 13:45:38.088007,,2,imu,lidar_ouster_left,imu
5137,2023-08-31 13:45:38.098913,,2,imu,lidar_ouster_left,imu
5138,2023-08-31 13:45:38.108289,,2,imu,lidar_ouster_left,imu
5139,2023-08-31 13:45:38.120173,,2,imu,lidar_ouster_left,imu
5140,2023-08-31 13:45:38.128681,,2,imu,lidar_ouster_left,imu
5141,2023-08-31 13:45:38.138017,,2,imu,lidar_ouster_left,imu
5142,2023-08-31 13:45:38.148914,,2,imu,lidar_ouster_left,imu
5143,2023-08-31 13:45:38.158368,,2,imu,lidar_ouster_left,imu
5144,2023-08-31 13:45:38.169297,,2,imu,lidar_ouster_left,imu
5145,2023-08-31 13:45:38.178669,,2,imu,lidar_ouster_left,imu
5146,2023-08-31 13:45:38.188015,,2,imu,lidar_ouster_left,imu
5147,2023-08-31 13:45:38.198929,,2,imu,lidar_ouster_left,imu
5148,2023-08-31 13:45:38.208285,,2,imu,lidar_ouster_left,imu
5149,2023-08-31 13:45:38.222728,,2,imu,lidar_ouster_left,imu
5150,2023-08-31 13:45:38.228732,,2,imu,lidar_ouster_left,imu
5151,2023-08-31 13:45:38.238005,,2,imu,lidar_ouster_left,imu
5152,2023-08-31 13:45:38.248920,,2,imu,lidar_ouster_left,imu
5153,2023-08-31 13:45:38.258334,,2,imu,lidar_ouster_left,imu
5154,2023-08-31 13:45:38.269254,,2,imu,lidar_ouster_left,imu
5155,2023-08-31 13:45:38.278657,,2,imu,lidar_ouster_left,imu
5156,2023-08-31 13:45:38.288030,,2,imu,lidar_ouster_left,imu
5157,2023-08-31 13:45:38.298949,,2,imu,lidar_ouster_left,imu
5158,2023-08-31 13:45:38.308330,,2,imu,lidar_ouster_left,imu
5159,2023-08-31 13:45:38.320335,,2,imu,lidar_ouster_left,imu
5160,2023-08-31 13:45:38.328739,,2,imu,lidar_ouster_left,imu
5161,2023-08-31 13:45:38.338078,,2,imu,lidar_ouster_left,imu
5162,2023-08-31 13:45:38.349073,,2,imu,lidar_ouster_left,imu
5163,2023-08-31 13:45:38.358415,,2,imu,lidar_ouster_left,imu
5164,2023-08-31 13:45:38.367794,,2,imu,lidar_ouster_left,imu
5165,2023-08-31 13:45:38.378787,,2,imu,lidar_ouster_left,imu
5166,2023-08-31 13:45:38.388807,,2,imu,lidar_ouster_left,imu
5167,2023-08-31 13:45:38.399058,,2,imu,lidar_ouster_left,imu
5168,2023-08-31 13:45:38.408450,,2,imu,lidar_ouster_left,imu
5169,2023-08-31 13:45:38.421526,,2,imu,lidar_ouster_left,imu
5170,2023-08-31 13:45:38.428824,,2,imu,lidar_ouster_left,imu
5171,2023-08-31 13:45:38.438152,,2,imu,lidar_ouster_left,imu
5172,2023-08-31 13:45:38.449110,,2,imu,lidar_ouster_left,imu
5173,2023-08-31 13:45:38.458524,,2,imu,lidar_ouster_left,imu
5174,2023-08-31 13:45:38.467942,,2,imu,lidar_ouster_left,imu
5175,2023-08-31 13:45:38.478853,,2,imu,lidar_ouster_left,imu
5176,2023-08-31 13:45:38.488209,,2,imu,lidar_ouster_left,imu
5177,2023-08-31 13:45:38.499182,,2,imu,lidar_ouster_left,imu
5178,2023-08-31 13:45:38.508520,,2,imu,lidar_ouster_left,imu
5179,2023-08-31 13:45:38.523462,,2,imu,lidar_ouster_left,imu
5180,2023-08-31 13:45:38.528906,,2,imu,lidar_ouster_left,imu
5181,2023-08-31 13:45:38.538249,,2,imu,lidar_ouster_left,imu
5182,2023-08-31 13:45:38.549226,,2,imu,lidar_ouster_left,imu
5183,2023-08-31 13:45:38.558564,,2,imu,lidar_ouster_left,imu
5184,2023-08-31 13:45:38.567968,,2,imu,lidar_ouster_left,imu
5185,2023-08-31 13:45:38.578884,,2,imu,lidar_ouster_left,imu
5186,2023-08-31 13:45:38.588237,,2,imu,lidar_ouster_left,imu
5187,2023-08-31 13:45:38.599165,,2,imu,lidar_ouster_left,imu
5188,2023-08-31 13:45:38.621858,,2,imu,lidar_ouster_left,imu
5189,2023-08-31 13:45:38.628876,,2,imu,lidar_ouster_left,imu
5190,2023-08-31 13:45:38.638248,,2,imu,lidar_ouster_left,imu
5191,2023-08-31 13:45:38.649176,,2,imu,lidar_ouster_left,imu
5192,2023-08-31 13:45:38.658700,,2,imu,lidar_ouster_left,imu
5193,2023-08-31 13:45:38.667963,,2,imu,lidar_ouster_left,imu
5194,2023-08-31 13:45:38.679370,,2,imu,lidar_ouster_left,imu
5195,2023-08-31 13:45:38.688267,,2,imu,lidar_ouster_left,imu
5196,2023-08-31 13:45:38.699213,,2,imu,lidar_ouster_left,imu
5197,2023-08-31 13:45:38.722531,,2,imu,lidar_ouster_left,imu
5198,2023-08-31 13:45:38.722544,,2,imu,lidar_ouster_left,imu
5199,2023-08-31 13:45:38.728898,,2,imu,lidar_ouster_left,imu
5200,2023-08-31 13:45:38.738265,,2,imu,lidar_ouster_left,imu
5201,2023-08-31 13:45:38.749245,,2,imu,lidar_ouster_left,imu
5202,2023-08-31 13:45:38.758629,,2,imu,lidar_ouster_left,imu
5203,2023-08-31 13:45:38.768015,,2,imu,lidar_ouster_left,imu
5204,2023-08-31 13:45:38.788334,,2,imu,lidar_ouster_left,imu
5205,2023-08-31 13:45:38.799276,,2,imu,lidar_ouster_left,imu
5206,2023-08-31 13:45:38.808653,,2,imu,lidar_ouster_left,imu
5207,2023-08-31 13:45:38.822328,,2,imu,lidar_ouster_left,imu
5208,2023-08-31 13:45:38.829545,,2,imu,lidar_ouster_left,imu
5209,2023-08-31 13:45:38.838355,,2,imu,lidar_ouster_left,imu
5210,2023-08-31 13:45:38.849310,,2,imu,lidar_ouster_left,imu
5211,2023-08-31 13:45:38.858703,,2,imu,lidar_ouster_left,imu
5212,2023-08-31 13:45:38.868082,,2,imu,lidar_ouster_left,imu
5213,2023-08-31 13:45:38.879029,,2,imu,lidar_ouster_left,imu
5214,2023-08-31 13:45:38.888391,,2,imu,lidar_ouster_left,imu
5215,2023-08-31 13:45:38.899308,,2,imu,lidar_ouster_left,imu
5216,2023-08-31 13:45:38.908657,,2,imu,lidar_ouster_left,imu
5217,2023-08-31 13:45:38.924360,,2,imu,lidar_ouster_left,imu
5218,2023-08-31 13:45:38.938388,,2,imu,lidar_ouster_left,imu
5219,2023-08-31 13:45:38.949538,,2,imu,lidar_ouster_left,imu
5220,2023-08-31 13:45:38.958700,,2,imu,lidar_ouster_left,imu
5221,2023-08-31 13:45:38.968055,,2,imu,lidar_ouster_left,imu
5222,2023-08-31 13:45:38.978984,,2,imu,lidar_ouster_left,imu
5223,2023-08-31 13:45:38.988356,,2,imu,lidar_ouster_left,imu
5224,2023-08-31 13:45:38.999279,,2,imu,lidar_ouster_left,imu
5225,2023-08-31 13:45:39.008659,,2,imu,lidar_ouster_left,imu
5226,2023-08-31 13:45:39.024557,,2,imu,lidar_ouster_left,imu
5227,2023-08-31 13:45:39.028960,,2,imu,lidar_ouster_left,imu
5228,2023-08-31 13:45:39.038377,,2,imu,lidar_ouster_left,imu
5229,2023-08-31 13:45:39.049290,,2,imu,lidar_ouster_left,imu
5230,2023-08-31 13:45:39.058682,,2,imu,lidar_ouster_left,imu
5231,2023-08-31 13:45:39.068087,,2,imu,lidar_ouster_left,imu
5232,2023-08-31 13:45:39.079005,,2,imu,lidar_ouster_left,imu
5233,2023-08-31 13:45:39.088370,,2,imu,lidar_ouster_left,imu
5234,2023-08-31 13:45:39.099285,,2,imu,lidar_ouster_left,imu
5235,2023-08-31 13:45:39.122942,,2,imu,lidar_ouster_left,imu
5236,2023-08-31 13:45:39.122969,,2,imu,lidar_ouster_left,imu
5237,2023-08-31 13:45:39.129056,,2,imu,lidar_ouster_left,imu
5238,2023-08-31 13:45:39.138558,,2,imu,lidar_ouster_left,imu
5239,2023-08-31 13:45:39.149355,,2,imu,lidar_ouster_left,imu
5240,2023-08-31 13:45:39.158681,,2,imu,lidar_ouster_left,imu
5241,2023-08-31 13:45:39.168077,,2,imu,lidar_ouster_left,imu
5242,2023-08-31 13:45:39.179003,,2,imu,lidar_ouster_left,imu
5243,2023-08-31 13:45:39.188349,,2,imu,lidar_ouster_left,imu
5244,2023-08-31 13:45:39.199275,,2,imu,lidar_ouster_left,imu
5245,2023-08-31 13:45:39.208649,,2,imu,lidar_ouster_left,imu
8845,2023-09-21 13:42:18.239890,,3,bestgnsspos,novatel,gps
5247,2023-08-31 13:45:39.229114,,2,imu,lidar_ouster_left,imu
5248,2023-08-31 13:45:39.249283,,2,imu,lidar_ouster_left,imu
5249,2023-08-31 13:45:39.258699,,2,imu,lidar_ouster_left,imu
5250,2023-08-31 13:45:39.268553,,2,imu,lidar_ouster_left,imu
5251,2023-08-31 13:45:39.278969,,2,imu,lidar_ouster_left,imu
5252,2023-08-31 13:45:39.288391,,2,imu,lidar_ouster_left,imu
5253,2023-08-31 13:45:39.299248,,2,imu,lidar_ouster_left,imu
5254,2023-08-31 13:45:39.308626,,2,imu,lidar_ouster_left,imu
5255,2023-08-31 13:45:39.323212,,2,imu,lidar_ouster_left,imu
5256,2023-08-31 13:45:39.328944,,2,imu,lidar_ouster_left,imu
5257,2023-08-31 13:45:39.338375,,2,imu,lidar_ouster_left,imu
5258,2023-08-31 13:45:39.349670,,2,imu,lidar_ouster_left,imu
5259,2023-08-31 13:45:39.358663,,2,imu,lidar_ouster_left,imu
5260,2023-08-31 13:45:39.368025,,2,imu,lidar_ouster_left,imu
5261,2023-08-31 13:45:39.378959,,2,imu,lidar_ouster_left,imu
5262,2023-08-31 13:45:39.389114,,2,imu,lidar_ouster_left,imu
5263,2023-08-31 13:45:39.399295,,2,imu,lidar_ouster_left,imu
5264,2023-08-31 13:45:39.422817,,2,imu,lidar_ouster_left,imu
5265,2023-08-31 13:45:39.422838,,2,imu,lidar_ouster_left,imu
5266,2023-08-31 13:45:39.429087,,2,imu,lidar_ouster_left,imu
5267,2023-08-31 13:45:39.438298,,2,imu,lidar_ouster_left,imu
5268,2023-08-31 13:45:39.449272,,2,imu,lidar_ouster_left,imu
5269,2023-08-31 13:45:39.458661,,2,imu,lidar_ouster_left,imu
5270,2023-08-31 13:45:39.468013,,2,imu,lidar_ouster_left,imu
5271,2023-08-31 13:45:39.478969,,2,imu,lidar_ouster_left,imu
5272,2023-08-31 13:45:39.488314,,2,imu,lidar_ouster_left,imu
5273,2023-08-31 13:45:39.499233,,2,imu,lidar_ouster_left,imu
5274,2023-08-31 13:45:39.508641,,2,imu,lidar_ouster_left,imu
5275,2023-08-31 13:45:39.524578,,2,imu,lidar_ouster_left,imu
5276,2023-08-31 13:45:39.528942,,2,imu,lidar_ouster_left,imu
5277,2023-08-31 13:45:39.538323,,2,imu,lidar_ouster_left,imu
5278,2023-08-31 13:45:39.549309,,2,imu,lidar_ouster_left,imu
5279,2023-08-31 13:45:39.559270,,2,imu,lidar_ouster_left,imu
5280,2023-08-31 13:45:39.568049,,2,imu,lidar_ouster_left,imu
5281,2023-08-31 13:45:39.578988,,2,imu,lidar_ouster_left,imu
5282,2023-08-31 13:45:39.588794,,2,imu,lidar_ouster_left,imu
5283,2023-08-31 13:45:39.599246,,2,imu,lidar_ouster_left,imu
5284,2023-08-31 13:45:39.608648,,2,imu,lidar_ouster_left,imu
5285,2023-08-31 13:45:39.628965,,2,imu,lidar_ouster_left,imu
5286,2023-08-31 13:45:39.638403,,2,imu,lidar_ouster_left,imu
5287,2023-08-31 13:45:39.649329,,2,imu,lidar_ouster_left,imu
5288,2023-08-31 13:45:39.658756,,2,imu,lidar_ouster_left,imu
5289,2023-08-31 13:45:39.668078,,2,imu,lidar_ouster_left,imu
5290,2023-08-31 13:45:39.679032,,2,imu,lidar_ouster_left,imu
5291,2023-08-31 13:45:39.688352,,2,imu,lidar_ouster_left,imu
5292,2023-08-31 13:45:39.699322,,2,imu,lidar_ouster_left,imu
5293,2023-08-31 13:45:39.708663,,2,imu,lidar_ouster_left,imu
5294,2023-08-31 13:45:39.722357,,2,imu,lidar_ouster_left,imu
5295,2023-08-31 13:45:39.729022,,2,imu,lidar_ouster_left,imu
5296,2023-08-31 13:45:39.738372,,2,imu,lidar_ouster_left,imu
5297,2023-08-31 13:45:39.749313,,2,imu,lidar_ouster_left,imu
5298,2023-08-31 13:45:39.758682,,2,imu,lidar_ouster_left,imu
5299,2023-08-31 13:45:39.768075,,2,imu,lidar_ouster_left,imu
5300,2023-08-31 13:45:39.778970,,2,imu,lidar_ouster_left,imu
5301,2023-08-31 13:45:39.788371,,2,imu,lidar_ouster_left,imu
5302,2023-08-31 13:45:39.799320,,2,imu,lidar_ouster_left,imu
5303,2023-08-31 13:45:39.808642,,2,imu,lidar_ouster_left,imu
5304,2023-08-31 13:45:39.824057,,2,imu,lidar_ouster_left,imu
5305,2023-08-31 13:45:39.828948,,2,imu,lidar_ouster_left,imu
5306,2023-08-31 13:45:39.838329,,2,imu,lidar_ouster_left,imu
5307,2023-08-31 13:45:39.849281,,2,imu,lidar_ouster_left,imu
5308,2023-08-31 13:45:39.858681,,2,imu,lidar_ouster_left,imu
5309,2023-08-31 13:45:39.869446,,2,imu,lidar_ouster_left,imu
5310,2023-08-31 13:45:39.879029,,2,imu,lidar_ouster_left,imu
5311,2023-08-31 13:45:39.888353,,2,imu,lidar_ouster_left,imu
5312,2023-08-31 13:45:39.899271,,2,imu,lidar_ouster_left,imu
5313,2023-08-31 13:45:39.908635,,2,imu,lidar_ouster_left,imu
5314,2023-08-31 13:45:39.921587,,2,imu,lidar_ouster_left,imu
5315,2023-08-31 13:45:39.928983,,2,imu,lidar_ouster_left,imu
5316,2023-08-31 13:45:39.938336,,2,imu,lidar_ouster_left,imu
5317,2023-08-31 13:45:39.949284,,2,imu,lidar_ouster_left,imu
5318,2023-08-31 13:45:39.959250,,2,imu,lidar_ouster_left,imu
5319,2023-08-31 13:45:39.968042,,2,imu,lidar_ouster_left,imu
5320,2023-08-31 13:45:39.978961,,2,imu,lidar_ouster_left,imu
5321,2023-08-31 13:45:39.988313,,2,imu,lidar_ouster_left,imu
5322,2023-08-31 13:45:39.999218,,2,imu,lidar_ouster_left,imu
5323,2023-08-31 13:45:40.008592,,2,imu,lidar_ouster_left,imu
5324,2023-08-31 13:45:40.028893,,2,imu,lidar_ouster_left,imu
5325,2023-08-31 13:45:40.038251,,2,imu,lidar_ouster_left,imu
5326,2023-08-31 13:45:40.049174,,2,imu,lidar_ouster_left,imu
5327,2023-08-31 13:45:40.059347,,2,imu,lidar_ouster_left,imu
5328,2023-08-31 13:45:40.067939,,2,imu,lidar_ouster_left,imu
5329,2023-08-31 13:45:40.078854,,2,imu,lidar_ouster_left,imu
5330,2023-08-31 13:45:40.088218,,2,imu,lidar_ouster_left,imu
5331,2023-08-31 13:45:40.099743,,2,imu,lidar_ouster_left,imu
5332,2023-08-31 13:45:40.108492,,2,imu,lidar_ouster_left,imu
8846,2023-09-21 13:42:18.249251,,3,bestgnsspos,novatel,gps
5334,2023-08-31 13:45:40.129528,,2,imu,lidar_ouster_left,imu
5335,2023-08-31 13:45:40.138197,,2,imu,lidar_ouster_left,imu
5336,2023-08-31 13:45:40.149852,,2,imu,lidar_ouster_left,imu
5337,2023-08-31 13:45:40.158507,,2,imu,lidar_ouster_left,imu
5338,2023-08-31 13:45:40.169426,,2,imu,lidar_ouster_left,imu
5339,2023-08-31 13:45:40.178790,,2,imu,lidar_ouster_left,imu
5340,2023-08-31 13:45:40.188144,,2,imu,lidar_ouster_left,imu
5341,2023-08-31 13:45:40.199050,,2,imu,lidar_ouster_left,imu
5342,2023-08-31 13:45:40.208422,,2,imu,lidar_ouster_left,imu
5343,2023-08-31 13:45:40.225204,,2,imu,lidar_ouster_left,imu
5344,2023-08-31 13:45:40.228773,,2,imu,lidar_ouster_left,imu
5345,2023-08-31 13:45:40.238084,,2,imu,lidar_ouster_left,imu
5346,2023-08-31 13:45:40.249000,,2,imu,lidar_ouster_left,imu
5347,2023-08-31 13:45:40.258415,,2,imu,lidar_ouster_left,imu
5348,2023-08-31 13:45:40.269352,,2,imu,lidar_ouster_left,imu
5349,2023-08-31 13:45:40.278685,,2,imu,lidar_ouster_left,imu
5350,2023-08-31 13:45:40.288029,,2,imu,lidar_ouster_left,imu
5351,2023-08-31 13:45:40.298928,,2,imu,lidar_ouster_left,imu
5352,2023-08-31 13:45:40.308308,,2,imu,lidar_ouster_left,imu
5353,2023-08-31 13:45:40.323502,,2,imu,lidar_ouster_left,imu
5354,2023-08-31 13:45:40.328630,,2,imu,lidar_ouster_left,imu
5355,2023-08-31 13:45:40.338010,,2,imu,lidar_ouster_left,imu
5356,2023-08-31 13:45:40.349853,,2,imu,lidar_ouster_left,imu
5357,2023-08-31 13:45:40.358312,,2,imu,lidar_ouster_left,imu
5358,2023-08-31 13:45:40.369226,,2,imu,lidar_ouster_left,imu
5359,2023-08-31 13:45:40.378580,,2,imu,lidar_ouster_left,imu
5360,2023-08-31 13:45:40.389509,,2,imu,lidar_ouster_left,imu
5361,2023-08-31 13:45:40.398856,,2,imu,lidar_ouster_left,imu
5362,2023-08-31 13:45:40.408217,,2,imu,lidar_ouster_left,imu
5363,2023-08-31 13:45:40.423216,,2,imu,lidar_ouster_left,imu
5364,2023-08-31 13:45:40.428538,,2,imu,lidar_ouster_left,imu
5365,2023-08-31 13:45:40.439477,,2,imu,lidar_ouster_left,imu
5366,2023-08-31 13:45:40.448846,,2,imu,lidar_ouster_left,imu
5367,2023-08-31 13:45:40.458231,,2,imu,lidar_ouster_left,imu
5368,2023-08-31 13:45:40.469195,,2,imu,lidar_ouster_left,imu
5369,2023-08-31 13:45:40.478549,,2,imu,lidar_ouster_left,imu
5370,2023-08-31 13:45:40.489491,,2,imu,lidar_ouster_left,imu
5371,2023-08-31 13:45:40.498838,,2,imu,lidar_ouster_left,imu
5372,2023-08-31 13:45:40.508232,,2,imu,lidar_ouster_left,imu
5373,2023-08-31 13:45:40.523782,,2,imu,lidar_ouster_left,imu
5374,2023-08-31 13:45:40.539503,,2,imu,lidar_ouster_left,imu
5375,2023-08-31 13:45:40.548866,,2,imu,lidar_ouster_left,imu
5376,2023-08-31 13:45:40.558265,,2,imu,lidar_ouster_left,imu
5377,2023-08-31 13:45:40.569426,,2,imu,lidar_ouster_left,imu
5378,2023-08-31 13:45:40.578627,,2,imu,lidar_ouster_left,imu
5379,2023-08-31 13:45:40.589556,,2,imu,lidar_ouster_left,imu
5380,2023-08-31 13:45:40.598896,,2,imu,lidar_ouster_left,imu
5381,2023-08-31 13:45:40.608261,,2,imu,lidar_ouster_left,imu
5382,2023-08-31 13:45:40.623459,,2,imu,lidar_ouster_left,imu
5383,2023-08-31 13:45:40.629110,,2,imu,lidar_ouster_left,imu
5384,2023-08-31 13:45:40.639627,,2,imu,lidar_ouster_left,imu
5385,2023-08-31 13:45:40.648945,,2,imu,lidar_ouster_left,imu
5386,2023-08-31 13:45:40.658331,,2,imu,lidar_ouster_left,imu
5387,2023-08-31 13:45:40.669292,,2,imu,lidar_ouster_left,imu
5388,2023-08-31 13:45:40.678684,,2,imu,lidar_ouster_left,imu
5389,2023-08-31 13:45:40.688039,,2,imu,lidar_ouster_left,imu
5390,2023-08-31 13:45:40.698959,,2,imu,lidar_ouster_left,imu
5391,2023-08-31 13:45:40.708349,,2,imu,lidar_ouster_left,imu
5392,2023-08-31 13:45:40.726373,,2,imu,lidar_ouster_left,imu
5393,2023-08-31 13:45:40.728997,,2,imu,lidar_ouster_left,imu
5394,2023-08-31 13:45:40.738093,,2,imu,lidar_ouster_left,imu
5395,2023-08-31 13:45:40.749023,,2,imu,lidar_ouster_left,imu
5396,2023-08-31 13:45:40.758500,,2,imu,lidar_ouster_left,imu
5397,2023-08-31 13:45:40.769893,,2,imu,lidar_ouster_left,imu
5398,2023-08-31 13:45:40.778749,,2,imu,lidar_ouster_left,imu
5399,2023-08-31 13:45:40.788108,,2,imu,lidar_ouster_left,imu
5400,2023-08-31 13:45:40.800323,,2,imu,lidar_ouster_left,imu
5401,2023-08-31 13:45:40.808411,,2,imu,lidar_ouster_left,imu
5402,2023-08-31 13:45:40.822043,,2,imu,lidar_ouster_left,imu
5403,2023-08-31 13:45:40.828779,,2,imu,lidar_ouster_left,imu
5404,2023-08-31 13:45:40.839590,,2,imu,lidar_ouster_left,imu
5405,2023-08-31 13:45:40.849145,,2,imu,lidar_ouster_left,imu
5406,2023-08-31 13:45:40.858551,,2,imu,lidar_ouster_left,imu
5407,2023-08-31 13:45:40.869477,,2,imu,lidar_ouster_left,imu
5408,2023-08-31 13:45:40.878819,,2,imu,lidar_ouster_left,imu
5409,2023-08-31 13:45:40.888190,,2,imu,lidar_ouster_left,imu
5410,2023-08-31 13:45:40.899135,,2,imu,lidar_ouster_left,imu
5411,2023-08-31 13:45:40.909221,,2,imu,lidar_ouster_left,imu
5412,2023-08-31 13:45:40.919580,,2,imu,lidar_ouster_left,imu
5413,2023-08-31 13:45:40.928855,,2,imu,lidar_ouster_left,imu
5414,2023-08-31 13:45:40.939678,,2,imu,lidar_ouster_left,imu
5415,2023-08-31 13:45:40.950260,,2,imu,lidar_ouster_left,imu
5416,2023-08-31 13:45:40.958585,,2,imu,lidar_ouster_left,imu
5417,2023-08-31 13:45:40.969516,,2,imu,lidar_ouster_left,imu
5418,2023-08-31 13:45:40.978893,,2,imu,lidar_ouster_left,imu
5419,2023-08-31 13:45:40.988270,,2,imu,lidar_ouster_left,imu
5420,2023-08-31 13:45:41.000237,,2,imu,lidar_ouster_left,imu
5421,2023-08-31 13:45:41.008570,,2,imu,lidar_ouster_left,imu
5422,2023-08-31 13:45:41.023154,,2,imu,lidar_ouster_left,imu
5423,2023-08-31 13:45:41.029364,,2,imu,lidar_ouster_left,imu
5424,2023-08-31 13:45:41.038333,,2,imu,lidar_ouster_left,imu
5425,2023-08-31 13:45:41.049258,,2,imu,lidar_ouster_left,imu
5426,2023-08-31 13:45:41.058666,,2,imu,lidar_ouster_left,imu
5427,2023-08-31 13:45:41.068041,,2,imu,lidar_ouster_left,imu
5428,2023-08-31 13:45:41.079017,,2,imu,lidar_ouster_left,imu
5429,2023-08-31 13:45:41.088362,,2,imu,lidar_ouster_left,imu
5430,2023-08-31 13:45:41.099286,,2,imu,lidar_ouster_left,imu
5431,2023-08-31 13:45:41.108670,,2,imu,lidar_ouster_left,imu
5432,2023-08-31 13:45:41.121264,,2,imu,lidar_ouster_left,imu
8847,2023-09-21 13:42:18.265715,,3,bestgnsspos,novatel,gps
5434,2023-08-31 13:45:41.138413,,2,imu,lidar_ouster_left,imu
5435,2023-08-31 13:45:41.149334,,2,imu,lidar_ouster_left,imu
5436,2023-08-31 13:45:41.158752,,2,imu,lidar_ouster_left,imu
5437,2023-08-31 13:45:41.168112,,2,imu,lidar_ouster_left,imu
5438,2023-08-31 13:45:41.179131,,2,imu,lidar_ouster_left,imu
5439,2023-08-31 13:45:41.188442,,2,imu,lidar_ouster_left,imu
5440,2023-08-31 13:45:41.199368,,2,imu,lidar_ouster_left,imu
5441,2023-08-31 13:45:41.208714,,2,imu,lidar_ouster_left,imu
5442,2023-08-31 13:45:41.222122,,2,imu,lidar_ouster_left,imu
5443,2023-08-31 13:45:41.238430,,2,imu,lidar_ouster_left,imu
5444,2023-08-31 13:45:41.249388,,2,imu,lidar_ouster_left,imu
5445,2023-08-31 13:45:41.258751,,2,imu,lidar_ouster_left,imu
5446,2023-08-31 13:45:41.268141,,2,imu,lidar_ouster_left,imu
5447,2023-08-31 13:45:41.279080,,2,imu,lidar_ouster_left,imu
5448,2023-08-31 13:45:41.288443,,2,imu,lidar_ouster_left,imu
5449,2023-08-31 13:45:41.299434,,2,imu,lidar_ouster_left,imu
5450,2023-08-31 13:45:41.323838,,2,imu,lidar_ouster_left,imu
5451,2023-08-31 13:45:41.323879,,2,imu,lidar_ouster_left,imu
5452,2023-08-31 13:45:41.329049,,2,imu,lidar_ouster_left,imu
5453,2023-08-31 13:45:41.339273,,2,imu,lidar_ouster_left,imu
5454,2023-08-31 13:45:41.349364,,2,imu,lidar_ouster_left,imu
5455,2023-08-31 13:45:41.358735,,2,imu,lidar_ouster_left,imu
5456,2023-08-31 13:45:41.368124,,2,imu,lidar_ouster_left,imu
5457,2023-08-31 13:45:41.379102,,2,imu,lidar_ouster_left,imu
5458,2023-08-31 13:45:41.388401,,2,imu,lidar_ouster_left,imu
5459,2023-08-31 13:45:41.399357,,2,imu,lidar_ouster_left,imu
5460,2023-08-31 13:45:41.408664,,2,imu,lidar_ouster_left,imu
5461,2023-08-31 13:45:41.424274,,2,imu,lidar_ouster_left,imu
5462,2023-08-31 13:45:41.430237,,2,imu,lidar_ouster_left,imu
5463,2023-08-31 13:45:41.438382,,2,imu,lidar_ouster_left,imu
5464,2023-08-31 13:45:41.449368,,2,imu,lidar_ouster_left,imu
5465,2023-08-31 13:45:41.458682,,2,imu,lidar_ouster_left,imu
5466,2023-08-31 13:45:41.469676,,2,imu,lidar_ouster_left,imu
